날짜,지역,일사량_MJ/m2,일조시간_hr,평균기온_C,강수량_mm,평균풍속_m/s,최대풍속_m/s
2019-03-15,홍천군,14.33,4.3,8.0,0.9,4.2,7.6
2019-04-15,홍천군,12.66,5.4,11.2,12.8,3.3,6.0
2019-05-15,홍천군,14.24,4.9,10.2,60.7,3.3,6.0
2019-06-15,홍천군,21.23,7.7,20.6,103.3,3.1,5.5
2019-07-15,홍천군,19.28,7.9,20.2,78.9,2.5,4.6
2019-08-15,홍천군,22.62,8.6,25.8,131.4,2.7,4.8
2019-09-15,홍천군,17.7,8.2,5.3,80.2,2.3,4.2
2019-10-15,홍천군,14.7,9.0,17.1,124.4,2.4,4.3
2019-11-15,홍천군,16.51,10.5,6.2,73.5,2.4,4.4
2019-12-15,홍천군,9.54,10.0,2.4,95.5,2.8,5.1
2019-01-15,횡성군,15.09,9.7,3.4,49.0,4.0,7.1
2019-02-15,횡성군,15.29,7.9,3.5,78.5,3.9,7.0
2019-03-15,횡성군,19.36,7.2,9.4,137.8,2.4,4.3
2019-04-15,횡성군,14.72,10.1,8.2,90.0,3.5,6.4
2019-05-15,횡성군,13.72,9.5,10.5,34.2,2.1,3.8
2019-06-15,횡성군,20.96,9.5,24.6,138.7,2.3,4.1
2019-07-15,횡성군,27.41,7.3,22.5,115.2,1.7,3.1
2019-08-15,횡성군,21.9,5.3,20.6,47.8,2.7,4.8
2019-09-15,횡성군,21.51,4.7,9.2,63.0,3.1,5.7
2019-10-15,횡성군,21.85,6.8,17.1,31.6,2.3,4.1
2019-11-15,횡성군,20.22,4.9,19.9,91.2,3.3,5.9
2019-12-15,횡성군,10.87,4.9,3.9,81.3,3.2,5.7
2019-01-15,영월군,8.64,9.2,-0.8,65.4,3.2,5.7
2019-02-15,영월군,14.12,9.2,4.8,76.6,3.1,5.5
2019-03-15,영월군,15.87,8.0,14.8,1.6,3.5,6.3
2019-04-15,영월군,13.23,10.0,13.3,59.6,3.2,5.8
2019-05-15,영월군,18.35,10.0,11.0,116.7,3.4,6.1
2019-06-15,영월군,24.78,7.2,28.3,98.5,2.0,3.6
2019-07-15,영월군,24.22,4.7,24.7,100.6,3.0,5.3
2019-08-15,영월군,24.81,10.6,20.6,67.7,2.4,4.4
2019-09-15,영월군,18.74,9.4,17.5,118.8,2.5,4.6
2019-10-15,영월군,12.13,10.8,13.6,72.4,2.5,4.5
2019-11-15,영월군,14.59,4.2,7.0,111.0,2.9,5.2
2019-12-15,영월군,14.42,9.4,-7.1,101.5,3.1,5.6
2019-01-15,평창군,10.74,6.3,1.3,162.6,5.0,9.0
2019-02-15,평창군,12.86,6.3,-3.0,0.0,5.4,9.8
2019-03-15,평창군,13.09,6.9,18.8,27.8,4.7,8.5
2019-04-15,평창군,12.65,8.8,7.0,82.6,5.4,9.7
2019-05-15,평창군,16.72,6.6,13.1,36.8,4.8,8.6
2019-06-15,평창군,19.11,10.5,29.3,127.0,3.7,6.6
2019-07-15,평창군,17.46,4.6,25.6,81.5,3.9,7.1
2019-08-15,평창군,22.05,6.9,22.7,96.0,4.1,7.4
2019-09-15,평창군,12.85,7.0,16.7,137.4,3.3,5.9
2019-10-15,평창군,15.1,8.5,12.4,33.6,4.3,7.8
2019-11-15,평창군,13.3,6.1,14.0,56.6,4.0,7.1
2019-12-15,평창군,9.27,9.0,3.5,38.7,3.6,6.5
2019-01-15,정선군,9.36,6.2,2.1,133.8,4.8,8.6
2019-02-15,정선군,11.45,7.7,2.6,130.0,3.6,6.4
2019-03-15,정선군,16.93,5.8,19.9,121.8,4.3,7.7
2019-04-15,정선군,13.5,9.8,9.2,134.4,4.5,8.2
2019-05-15,정선군,11.11,10.2,11.7,78.2,3.5,6.4
2019-06-15,정선군,21.43,6.4,26.7,98.1,3.5,6.4
2019-07-15,정선군,22.18,7.3,25.7,82.3,2.3,4.2
2019-08-15,정선군,17.26,4.3,20.9,50.9,3.4,6.0
2019-09-15,정선군,13.67,5.4,13.3,32.9,3.6,6.5
2019-10-15,정선군,16.38,6.0,15.6,105.9,2.8,5.0
2019-11-15,정선군,17.76,10.2,7.5,79.8,4.5,8.0
2019-12-15,정선군,9.61,9.8,-8.6,48.8,5.7,10.2
2019-01-15,철원군,11.96,4.6,-3.3,101.5,5.6,10.1
2019-02-15,철원군,12.99,9.4,-4.7,74.2,3.8,6.9
2019-03-15,철원군,19.15,9.9,7.6,81.3,5.0,9.1
2019-04-15,철원군,17.29,6.3,5.9,49.0,4.7,8.4
2019-05-15,철원군,15.96,4.7,19.2,100.3,3.4,6.1
2019-06-15,철원군,20.13,10.6,25.5,127.4,2.7,4.8
2019-07-15,철원군,26.81,5.7,23.7,91.5,4.4,7.8
2019-08-15,철원군,21.48,5.2,21.4,54.0,4.6,8.2
2019-09-15,철원군,18.82,4.6,5.3,93.3,5.9,10.7
2019-10-15,철원군,13.39,6.7,11.2,101.7,5.5,10.0
2019-11-15,철원군,18.41,4.6,16.0,80.3,3.4,6.2
2019-12-15,철원군,9.1,7.9,-7.4,70.0,4.7,8.5
2019-01-15,화천군,8.21,10.7,0.3,96.6,5.9,10.6
2019-02-15,화천군,8.39,6.9,0.4,22.4,3.8,6.8
2019-03-15,화천군,14.44,7.7,17.1,78.0,4.6,8.3
2019-04-15,화천군,17.06,5.5,9.6,126.2,4.5,8.1
2019-05-15,화천군,17.46,7.3,15.9,155.4,3.7,6.7
2019-06-15,화천군,22.35,9.6,26.6,30.9,3.6,6.4
2019-07-15,화천군,19.17,7.4,29.7,123.8,3.0,5.4
2019-08-15,화천군,21.02,4.9,27.6,137.9,2.1,3.8
2019-09-15,화천군,12.92,9.5,13.4,43.7,2.8,5.0
2019-10-15,화천군,14.82,5.1,15.5,120.3,3.9,7.0
2019-11-15,화천군,14.77,5.6,12.8,68.6,2.7,4.9
2019-12-15,화천군,12.92,8.5,1.2,59.4,4.8,8.6
2019-01-15,양구군,13.02,5.7,3.1,129.6,6.2,11.2
2019-02-15,양구군,9.66,10.9,-7.0,98.2,4.1,7.4
2019-03-15,양구군,16.32,8.7,17.0,94.2,4.8,8.6
2019-04-15,양구군,14.23,9.9,12.8,57.8,3.2,5.8
2019-05-15,양구군,12.85,5.4,5.2,25.4,3.6,6.6
2019-06-15,양구군,21.91,6.1,23.7,63.6,3.5,6.4
2019-07-15,양구군,16.66,10.0,23.3,21.2,3.0,5.3
2019-08-15,양구군,19.9,4.3,24.2,100.6,2.5,4.6
2019-09-15,양구군,15.78,6.6,9.2,139.3,5.1,9.1
2019-10-15,양구군,16.2,8.0,17.3,115.4,4.4,8.0
2019-11-15,양구군,16.01,6.8,7.7,29.1,4.2,7.6
2019-12-15,양구군,10.07,6.7,-6.6,20.7,3.5,6.3
2019-01-15,인제군,7.5,9.3,4.3,56.6,5.8,10.4
2019-02-15,인제군,9.0,7.4,-1.4,121.8,4.0,7.2
2019-03-15,인제군,11.0,5.7,16.6,33.2,3.4,6.1
2019-04-15,인제군,12.31,4.5,12.3,59.0,4.3,7.7
2019-05-15,인제군,14.48,8.6,12.5,13.3,3.2,5.7
2019-06-15,인제군,17.52,10.4,29.4,31.1,2.1,3.8
2019-07-15,인제군,19.54,9.7,23.1,86.1,3.7,6.7
2019-08-15,인제군,17.74,9.9,28.2,64.5,2.3,4.1
2019-09-15,인제군,13.24,5.7,6.0,7.5,3.7,6.7
2019-10-15,인제군,11.11,5.6,12.8,59.4,3.5,6.4
2019-11-15,인제군,14.8,5.5,16.6,124.2,2.9,5.1
2019-12-15,인제군,7.5,7.3,-7.3,48.3,3.9,7.0
2019-01-15,고성군,9.5,7.3,0.3,58.5,7.7,13.9
2019-02-15,고성군,12.26,8.4,-4.7,110.6,7.9,14.3
2019-03-15,고성군,19.62,6.0,12.2,73.9,4.3,7.8
2019-04-15,고성군,21.98,10.0,15.7,73.0,7.0,12.5
2019-05-15,고성군,18.79,7.4,5.7,23.0,4.2,7.5
2019-06-15,고성군,25.94,10.0,29.1,30.3,5.5,9.9
2019-07-15,고성군,26.92,8.4,26.6,86.1,2.9,5.2
2019-08-15,고성군,23.87,5.8,25.1,52.9,3.2,5.7
2019-09-15,고성군,21.01,10.9,5.4,97.3,6.2,11.2
2019-10-15,고성군,17.66,5.1,16.3,93.3,6.9,12.4
2019-11-15,고성군,17.43,7.4,16.1,64.9,5.0,8.9
2019-12-15,고성군,12.52,9.8,-1.2,77.0,5.1,9.2
2019-01-15,양양군,16.23,10.5,-7.1,125.7,5.3,9.5
2019-02-15,양양군,10.16,10.7,-0.0,87.7,4.2,7.6
2019-03-15,양양군,20.23,6.5,8.3,93.2,4.1,7.3
2019-04-15,양양군,23.26,10.5,15.2,0.0,3.5,6.2
2019-05-15,양양군,15.25,6.1,18.6,82.7,3.3,5.9
2019-06-15,양양군,24.35,6.5,26.0,73.7,4.5,8.1
2019-07-15,양양군,23.66,10.2,20.1,142.0,4.4,7.9
2019-08-15,양양군,24.75,4.0,21.6,7.1,3.1,5.5
2019-09-15,양양군,18.15,9.6,7.7,128.6,5.5,9.8
2019-10-15,양양군,19.84,8.7,14.3,57.1,6.1,11.0
2019-11-15,양양군,17.94,6.6,15.2,88.3,4.8,8.7
2019-12-15,양양군,16.12,4.6,3.8,75.5,7.2,13.0
2020-01-15,춘천시,16.16,6.6,-0.2,117.8,4.5,8.1
2020-02-15,춘천시,17.21,10.4,-6.4,87.7,4.5,8.1
2020-03-15,춘천시,18.1,7.9,12.4,121.4,2.5,4.6
2020-04-15,춘천시,18.21,10.5,14.5,131.4,3.2,5.7
2020-05-15,춘천시,20.75,7.8,10.5,24.1,4.2,7.6
2020-06-15,춘천시,24.7,9.6,26.6,145.3,2.2,3.9
2020-07-15,춘천시,28.53,10.6,24.0,20.9,2.2,3.9
2020-08-15,춘천시,26.79,7.6,25.9,85.7,3.2,5.8
2020-09-15,춘천시,19.92,10.5,9.9,45.8,2.8,5.0
2020-10-15,춘천시,17.66,5.0,9.9,36.3,2.4,4.4
2020-11-15,춘천시,15.36,4.1,14.5,161.1,3.2,5.8
2020-12-15,춘천시,15.66,8.7,4.1,88.4,3.0,5.4
2020-01-15,원주시,12.62,5.9,-9.5,52.6,3.0,5.4
2020-02-15,원주시,12.5,6.9,-5.3,3.4,4.6,8.3
2020-03-15,원주시,18.29,9.9,10.2,38.4,3.5,6.2
2020-04-15,원주시,22.64,9.4,7.4,140.0,2.1,3.7
2020-05-15,원주시,24.04,6.5,7.9,48.4,3.1,5.6
2020-06-15,원주시,24.67,9.1,23.3,106.8,2.2,4.0
2020-07-15,원주시,23.44,10.6,28.4,98.4,3.0,5.4
2020-08-15,원주시,24.39,4.5,26.2,61.0,2.6,4.6
2020-09-15,원주시,21.46,9.5,11.4,130.4,2.8,5.1
2020-10-15,원주시,24.21,5.2,11.2,158.0,3.0,5.5
2020-11-15,원주시,20.24,8.4,7.7,141.2,3.0,5.4
2020-12-15,원주시,19.14,5.7,-8.8,74.1,3.6,6.5
2020-01-15,강릉시,10.65,5.2,2.4,17.1,4.8,8.6
2020-02-15,강릉시,11.09,5.6,-0.2,0.0,6.2,11.2
2020-03-15,강릉시,16.63,5.2,7.7,70.1,5.8,10.5
2020-04-15,강릉시,16.72,7.2,19.6,99.3,6.1,10.9
2020-05-15,강릉시,20.52,9.0,17.2,62.2,3.8,6.8
2020-06-15,강릉시,30.05,5.6,23.9,76.2,4.0,7.1
2020-07-15,강릉시,26.04,10.2,25.9,79.8,4.1,7.5
2020-08-15,강릉시,24.32,7.4,23.7,21.3,5.5,9.8
2020-09-15,강릉시,22.23,9.4,17.6,38.5,5.9,10.6
2020-10-15,강릉시,25.82,10.0,14.8,26.1,4.1,7.4
2020-11-15,강릉시,17.06,9.4,15.4,105.9,3.9,6.9
2020-12-15,강릉시,15.81,7.8,-7.4,63.6,7.0,12.7
2020-01-15,동해시,11.34,4.3,0.1,151.5,5.8,10.5
2020-02-15,동해시,10.23,6.6,-1.1,107.0,4.8,8.6
2020-03-15,동해시,18.11,8.5,7.8,96.7,3.9,7.0
2020-04-15,동해시,21.72,10.5,8.1,19.3,6.0,10.8
2020-05-15,동해시,15.86,7.8,13.7,24.8,5.3,9.6
2020-06-15,동해시,24.25,4.9,28.5,108.2,5.0,9.0
2020-07-15,동해시,23.14,5.1,26.1,80.9,4.8,8.6
2020-08-15,동해시,28.57,7.7,29.4,162.1,3.8,6.9
2020-09-15,동해시,18.75,10.6,7.8,107.8,4.2,7.6
2020-10-15,동해시,20.34,6.6,8.2,122.0,4.5,8.1
2020-11-15,동해시,21.67,6.5,11.5,81.4,3.8,6.8
2020-12-15,동해시,10.13,6.5,-3.9,52.7,6.6,11.9
2020-01-15,태백시,12.97,5.7,-7.7,56.7,4.3,7.8
2020-02-15,태백시,11.12,7.0,-8.4,105.8,3.9,7.0
2020-03-15,태백시,11.6,9.0,6.5,89.8,5.8,10.4
2020-04-15,태백시,15.66,9.0,12.0,35.3,6.0,10.7
2020-05-15,태백시,15.46,10.1,7.6,133.8,4.7,8.5
2020-06-15,태백시,20.17,10.2,26.0,154.5,2.5,4.6
2020-07-15,태백시,22.47,6.8,27.3,70.5,2.5,4.5
2020-08-15,태백시,20.21,8.6,24.4,40.2,4.6,8.4
2020-09-15,태백시,12.88,10.8,7.4,101.4,3.0,5.4
2020-10-15,태백시,13.88,10.0,8.1,131.4,5.4,9.8
2020-11-15,태백시,15.35,6.0,13.2,140.2,5.2,9.3
2020-12-15,태백시,13.26,4.2,-3.9,68.5,4.0,7.3
2020-01-15,속초시,15.37,9.4,3.1,97.3,8.2,14.7
2020-02-15,속초시,15.58,5.8,-5.3,129.1,8.6,15.5
2020-03-15,속초시,21.26,9.7,7.6,119.2,7.2,13.0
2020-04-15,속초시,17.12,9.8,7.0,93.8,5.5,9.9
2020-05-15,속초시,23.17,7.2,15.7,89.4,6.3,11.3
2020-06-15,속초시,26.57,5.4,21.4,58.7,4.5,8.1
2020-07-15,속초시,24.42,7.2,22.1,131.6,5.4,9.7
2020-08-15,속초시,27.48,4.0,21.2,50.6,4.2,7.6
2020-09-15,속초시,21.58,5.0,17.5,64.0,4.2,7.6
2020-10-15,속초시,22.23,9.9,8.4,73.3,3.9,7.1
2020-11-15,속초시,21.72,5.6,17.4,77.7,5.0,9.1
2020-12-15,속초시,13.22,7.1,-2.4,92.7,4.9,8.8
2020-01-15,삼척시,14.84,7.5,-8.1,133.0,5.9,10.6
2020-02-15,삼척시,17.48,6.0,-1.9,99.6,7.8,14.0
2020-03-15,삼척시,24.1,8.5,12.3,78.8,5.4,9.7
2020-04-15,삼척시,19.87,9.6,13.9,83.7,4.2,7.5
2020-05-15,삼척시,16.15,7.4,12.7,84.1,3.8,6.8
2020-06-15,삼척시,28.71,6.1,23.1,143.6,2.9,5.2
2020-07-15,삼척시,28.23,5.5,28.6,47.6,3.7,6.7
2020-08-15,삼척시,27.82,10.8,21.8,104.0,4.2,7.5
2020-09-15,삼척시,17.31,5.9,15.1,90.8,4.5,8.1
2020-10-15,삼척시,16.43,5.1,6.8,121.1,5.0,9.1
2020-11-15,삼척시,23.84,10.1,17.8,62.1,5.0,9.0
2020-12-15,삼척시,10.58,9.6,-1.1,84.0,6.6,12.0
2020-01-15,홍천군,8.65,5.5,-5.9,16.5,2.9,5.2
2020-02-15,홍천군,13.64,10.7,-4.0,125.3,3.0,5.4
2020-03-15,홍천군,13.96,7.6,15.5,125.3,3.3,5.9
2020-04-15,홍천군,16.58,9.7,12.5,77.1,2.5,4.4
2020-05-15,홍천군,19.1,6.7,11.1,2.1,4.5,8.0
2020-06-15,홍천군,21.92,8.0,27.5,36.1,2.4,4.3
2020-07-15,홍천군,23.07,4.6,20.7,85.0,3.4,6.2
2020-08-15,홍천군,22.11,6.3,21.9,83.2,2.4,4.3
2020-09-15,홍천군,12.4,8.3,13.3,51.5,4.3,7.7
2020-10-15,홍천군,17.44,7.4,8.7,46.9,2.4,4.3
2020-11-15,홍천군,19.99,7.2,16.4,120.2,2.9,5.2
2020-12-15,홍천군,14.19,6.2,-4.5,96.2,3.2,5.7
2020-01-15,횡성군,9.57,4.1,-9.5,79.5,4.3,7.7
2020-02-15,횡성군,9.98,5.1,4.4,132.7,4.8,8.6
2020-03-15,횡성군,18.94,5.9,7.3,41.3,3.9,7.0
2020-04-15,횡성군,20.82,8.0,16.2,90.4,3.7,6.6
2020-05-15,횡성군,17.25,6.9,7.1,47.0,3.1,5.6
2020-06-15,횡성군,23.95,8.6,24.7,87.7,2.0,3.6
2020-07-15,횡성군,21.26,6.5,24.7,75.4,2.5,4.4
2020-08-15,횡성군,24.67,5.0,28.9,172.3,1.8,3.3
2020-09-15,횡성군,18.02,4.2,9.6,90.1,3.4,6.0
2020-10-15,횡성군,16.36,8.6,10.6,59.6,3.0,5.4
2020-11-15,횡성군,19.11,6.8,12.2,95.5,2.5,4.5
2020-12-15,횡성군,13.95,10.2,-2.2,93.5,3.6,6.5
2020-01-15,영월군,10.8,6.1,-0.5,0.0,2.7,4.9
2020-02-15,영월군,11.21,7.4,-7.0,136.9,3.0,5.4
2020-03-15,영월군,16.93,9.1,16.8,14.0,3.0,5.4
2020-04-15,영월군,16.93,7.3,12.8,84.7,2.3,4.1
2020-05-15,영월군,15.42,10.1,14.5,81.1,2.4,4.4
2020-06-15,영월군,18.29,7.8,28.0,83.5,2.6,4.7
2020-07-15,영월군,21.21,9.2,23.0,102.9,3.0,5.4
2020-08-15,영월군,23.48,6.8,22.9,71.2,3.3,5.9
2020-09-15,영월군,16.68,6.0,6.8,5.4,4.2,7.6
2020-10-15,영월군,15.73,7.2,19.4,43.0,2.6,4.7
2020-11-15,영월군,19.55,7.2,18.7,47.5,3.4,6.1
2020-12-15,영월군,11.05,9.7,-4.1,70.9,4.8,8.6
2020-01-15,평창군,11.19,10.7,-9.1,141.6,6.6,11.9
2020-02-15,평창군,8.36,7.8,3.2,19.7,3.9,6.9
2020-03-15,평창군,11.67,8.5,9.3,55.8,3.0,5.5
2020-04-15,평창군,17.67,10.4,7.9,108.5,4.9,8.8
2020-05-15,평창군,11.85,7.7,13.4,50.8,3.9,7.0
2020-06-15,평창군,22.2,10.6,25.5,43.5,3.1,5.6
2020-07-15,평창군,19.9,4.2,28.1,87.1,2.5,4.4
2020-08-15,평창군,19.76,5.0,25.4,90.3,2.8,5.0
2020-09-15,평창군,17.9,4.3,17.8,112.0,5.3,9.5
2020-10-15,평창군,13.28,8.3,5.5,62.6,3.2,5.7
2020-11-15,평창군,16.92,8.2,12.8,43.5,4.1,7.4
2020-12-15,평창군,12.05,9.1,-3.6,138.3,5.9,10.6
2020-01-15,정선군,7.8,6.2,-1.1,7.2,5.3,9.5
2020-02-15,정선군,13.46,4.6,-2.3,152.3,3.2,5.7
2020-03-15,정선군,13.35,4.0,15.0,22.0,3.9,7.1
2020-04-15,정선군,17.9,7.1,17.5,73.6,4.3,7.8
2020-05-15,정선군,14.46,6.2,12.1,41.0,4.3,7.8
2020-06-15,정선군,22.26,6.4,29.2,112.0,4.0,7.2
2020-07-15,정선군,18.34,9.0,29.2,112.5,2.7,4.8
2020-08-15,정선군,18.71,4.1,22.0,139.3,2.9,5.3
2020-09-15,정선군,15.67,7.5,13.1,22.0,4.4,7.8
2020-10-15,정선군,13.11,9.9,11.4,50.7,4.1,7.3
2020-11-15,정선군,17.34,7.7,18.7,27.7,2.6,4.7
2020-12-15,정선군,9.67,8.5,-9.4,154.6,4.8,8.6
2020-01-15,철원군,15.69,9.6,2.0,46.3,6.7,12.0
2020-02-15,철원군,9.38,8.0,-6.1,37.1,3.7,6.7
2020-03-15,철원군,19.68,9.7,10.3,97.6,4.6,8.2
2020-04-15,철원군,20.79,6.5,14.1,130.6,3.6,6.4
2020-05-15,철원군,19.59,10.6,9.3,61.4,3.2,5.7
2020-06-15,철원군,20.25,4.4,27.2,43.4,4.4,7.9
2020-07-15,철원군,21.49,6.0,21.6,62.0,2.6,4.6
2020-08-15,철원군,24.09,7.0,22.9,0.0,4.3,7.8
2020-09-15,철원군,18.12,10.3,10.8,56.0,5.7,10.3
2020-10-15,철원군,15.27,9.2,10.2,170.7,3.4,6.0
2020-11-15,철원군,20.79,4.0,8.8,132.0,3.1,5.6
2020-12-15,철원군,14.03,9.2,-9.1,65.2,4.7,8.4
2020-01-15,화천군,9.87,7.1,-3.1,21.1,3.6,6.5
2020-02-15,화천군,10.18,5.6,-5.0,60.5,5.9,10.5
2020-03-15,화천군,12.86,6.4,18.8,18.2,3.0,5.4
2020-04-15,화천군,11.06,9.6,19.5,2.6,3.4,6.0
2020-05-15,화천군,16.13,5.2,14.9,129.7,4.6,8.3
2020-06-15,화천군,20.84,8.0,20.5,77.7,2.4,4.3
2020-07-15,화천군,17.05,10.4,29.1,65.8,3.9,7.1
2020-08-15,화천군,16.66,9.6,26.3,69.0,2.4,4.4
2020-09-15,화천군,15.37,4.6,6.5,124.2,2.7,4.9
2020-10-15,화천군,13.55,4.8,9.2,57.1,4.6,8.3
2020-11-15,화천군,12.41,5.4,5.6,122.2,4.4,7.9
2020-12-15,화천군,12.85,10.4,1.6,23.0,5.0,9.1
2020-01-15,양구군,9.78,7.3,1.7,89.9,3.8,6.9
2020-02-15,양구군,10.5,5.5,-1.6,53.4,5.5,9.9
2020-03-15,양구군,11.73,9.1,12.7,116.9,3.4,6.1
2020-04-15,양구군,10.83,7.2,9.3,153.3,4.5,8.1
2020-05-15,양구군,15.01,10.4,8.9,61.9,3.2,5.7
2020-06-15,양구군,17.54,4.1,27.7,39.2,2.6,4.6
2020-07-15,양구군,20.14,6.1,24.6,20.4,4.4,7.9
